model,n_folds,n_days,r2_pooled,r2_fold_mean,r2_fold_sd,r2_fold_median,r2_fold_mean_excl_worst,worst_fold,worst_fold_r2,da_minus_majority_pooled,da_minus_majority_fold_median
AR(1) returns,10,2520,-0.0034747708754774287,-0.0028136802282681785,0.0063335491231280225,-0.002653892640293698,-0.0015985582419799885,5,-0.013749778104861887,-0.002986348122866911,-0.00019105481362602372
"ARIMA(5, 0, 0) returns",10,2520,-0.007531493218959406,-0.006641291347872147,0.010091042798432436,-0.008249183980252095,-0.004386534352661231,5,-0.02693410430477039,-0.019624573378839605,-0.01928579289094312
BiLSTM,10,2520,-0.004989874577212339,-0.00434237538377098,0.011318944464028487,-0.0008759146763460124,-0.002181028291235861,8,-0.02379449921658705,-0.015358361774744034,-0.01046918767506999
Historical mean,10,2520,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
Hybrid meta (+VIX),10,2520,-0.00028661604384283557,-0.0021645104643367662,0.010908499188889621,0.001117077012420531,0.0012076110024723035,2,-0.032513603665618396,-0.013651877133105783,0.0
Hybrid meta (no VIX),10,2520,-0.0019694547205024726,-0.0015775693634996868,0.011983948930302378,0.001022818568436057,0.0008976014480221758,6,-0.02385410666719645,-0.017064846416382284,-0.00422834870914679
Random sign,10,2520,-0.8947967781260895,-1.119891745154455,0.578714395960009,-0.8630279597782519,-1.0179156334414583,2,-2.0376767505714284,-0.03754266211604096,-0.03851540616246496
Transformer,10,2520,0.001020568165086444,0.0010505321204052009,0.007411131428544986,-0.0002655658684014295,0.0024598408000142432,2,-0.01163324599607618,-0.014078498293515374,-0.004246456778102314
Tree Ensemble,10,2520,-0.02037227234513761,-0.01519524843255322,0.032593627229997486,-0.008081726392315747,-0.006265010429126392,4,-0.09556739046339469,-0.011945392491467532,-0.008767890717930993
Zero return,10,2520,-0.002760067590244608,-0.003739388814198352,0.006323207613119864,-0.0023034546483942098,-0.0022035514363831776,2,-0.017561925214534924,-0.08020477815699656,-0.06694677871148458
