ticker,n_folds,n_days,r2_pooled,r2_fold_mean,r2_fold_sd,r2_fold_median,r2_fold_mean_excl_worst,worst_fold,worst_fold_r2,da_minus_majority_pooled,da_minus_majority_fold_median
AAPL,12,3024,-0.12077814028036382,-0.0788290805939549,0.1789304455809258,-0.04005149829132337,-0.028069213537560703,6,-0.637187618214291,-0.023098791755508108,-0.02125382262996947
AMZN,12,3024,-0.06666180271374866,-0.06609834810483013,0.07247421783825685,-0.08101973007426799,-0.05446906293501392,6,-0.19402048497280844,-0.027349228611500687,-0.012588652482269508
AVGO,12,3024,-0.09423325205144306,-0.10348623861892325,0.23942652323741934,-0.0287456651176089,-0.03548579515020271,6,-0.8514911167748493,-0.009742519137091232,-0.00636533202948153
BA,12,3024,-0.3433667012136761,-0.1256119071076683,0.25894615502944085,-0.04613735720552048,-0.0519945921660555,6,-0.9354023714654092,-0.028883409651285663,-0.050870992173693536
BAC,12,3024,-0.10545620016380464,-0.06429885800794467,0.10199301747277265,-0.04034543129539936,-0.035943455299473674,6,-0.3762082878011257,-0.011247803163444647,-0.02758258475804115
BRK-B,12,3024,-0.20655808494069827,-0.14529325328082934,0.25971923629070787,-0.06844012621586326,-0.07182169422558717,6,-0.9534804028884933,-0.025191675794085377,-0.04826882734463711
CAT,12,3024,-0.11289790968380209,-0.08647252138764987,0.1248876201489014,-0.05621602535879788,-0.05257599059297116,6,-0.45933436012911555,-0.011988716502115637,-0.006447096964338372
CRM,12,3024,-0.0858920476726901,-0.07621065442849942,0.07925070258599742,-0.07365643112032505,-0.05822817735297951,6,-0.2740179022592184,-0.014757554462403344,-0.01921578575440755
DIS,12,3024,-0.14951750532561858,-0.0915099513195442,0.1505624593927279,-0.05785998006085458,-0.04908187333098244,6,-0.5582188091937235,-0.002859185132237374,-0.027566299837633007
GOOGL,12,3024,-0.08178132252293402,-0.07182696159286912,0.15066809076129867,-0.028230984135684478,-0.03048083254369022,6,-0.526634381133837,-0.028591599011648428,-0.03170418922770024
GS,12,3024,-0.1638866411286981,-0.11174333397892462,0.17948894682686062,-0.05885860767959761,-0.060334157424255214,6,-0.6772442760802881,-0.0346045197740113,-0.047627080521817355
HD,12,3024,-0.21391024720161744,-0.15007530297665267,0.3212616234526999,-0.05697304321747787,-0.05805644802269079,6,-1.1622827074702333,-0.041591968447472205,-0.054209039548022614
