column,shared_dates,max_abs_diff,max_rel_diff,rows_abs_diff_gt_1e-6,rows_rel_diff_gt_1e-6,mean_rel_diff_on_differing_rows,first_differing_date,last_differing_date
Open,4144,7.796332889142832e-05,9.35770688611135e-07,2922,0,1.9789190162736453e-07,2010-03-17,2026-02-06
High,4144,7.830263427877071e-05,9.357706885718192e-07,2922,0,1.9789190162357935e-07,2010-03-17,2026-02-06
Low,4144,7.602249823435159e-05,9.357706885664686e-07,2922,0,1.9789190162088875e-07,2010-03-17,2026-02-06
Close,4144,7.62939453125e-05,9.35770688457023e-07,2922,0,1.9789190162822615e-07,2010-03-17,2026-02-06
Volume,4144,0.0,0.0,0,0,0.0,,
SP500,4144,0.0,0.0,0,0,0.0,,
VIX,4144,0.0,0.0,0,0,0.0,,
TNX_Yield,4144,0.0,0.0,0,0,0.0,,
